City,Month,AvgTemperature
Hong Kong,12,159.08
Hong Kong,12,158.36
Hong Kong,12,153.86
Hong Kong,12,148.46
Hong Kong,12,152.06
Hong Kong,12,150.98
Hong Kong,12,159.62
Hong Kong,12,151.7
Hong Kong,1,150.26
Hong Kong,1,149.72
Hong Kong,1,154.4
Hong Kong,1,156.2
Hong Kong,1,159.8
Hong Kong,1,162.14
Hong Kong,1,165.02
Hong Kong,1,161.42
Hong Kong,1,155.84
Hong Kong,1,158.54
Hong Kong,1,161.42
Hong Kong,1,147.2
Hong Kong,1,150.44
Hong Kong,1,155.12
Hong Kong,1,156.38
Hong Kong,1,156.02
Hong Kong,1,146.66
Hong Kong,1,150.62
Hong Kong,1,143.42
Hong Kong,1,148.46
Hong Kong,1,154.76
Hong Kong,1,159.98
Hong Kong,1,163.22
Hong Kong,1,162.32
Hong Kong,1,154.22
Hong Kong,1,133.88
Hong Kong,1,129.38
Hong Kong,1,131.18
Hong Kong,1,134.06
Hong Kong,1,138.2
Hong Kong,1,140
Hong Kong,2,147.02
Hong Kong,2,149.54
Hong Kong,2,150.8
Hong Kong,2,146.48
Hong Kong,2,147.92
Hong Kong,2,149.36
Hong Kong,2,151.34
Hong Kong,2,144.86
Hong Kong,2,142.88
Hong Kong,2,145.58
Hong Kong,2,149.36
Hong Kong,2,155.3
Hong Kong,2,156.02
Hong Kong,2,160.52
Hong Kong,2,157.82
Hong Kong,2,128.66
Hong Kong,2,134.96
Hong Kong,2,139.64
Hong Kong,2,147.38
Hong Kong,2,150.44
Hong Kong,2,154.76
Hong Kong,2,155.84
Hong Kong,2,157.1
Hong Kong,2,158.72
Hong Kong,2,161.78
Hong Kong,2,165.92
Hong Kong,2,156.74
Hong Kong,2,160.34
Hong Kong,2,163.76
Hong Kong,3,164.12
Hong Kong,3,155.48
Hong Kong,3,156.92
Hong Kong,3,152.96
Hong Kong,3,149.36
Hong Kong,3,153.68
Hong Kong,3,163.94
Hong Kong,3,167.54
Hong Kong,3,169.88
Hong Kong,3,159.44
Hong Kong,3,152.6
Hong Kong,3,162.86
Hong Kong,3,166.28
Hong Kong,3,158.18
Hong Kong,3,155.84
Hong Kong,3,158.54
Hong Kong,3,158.18
Hong Kong,3,158.54
Hong Kong,3,158.72
Hong Kong,3,160.88
Hong Kong,3,165.56
Hong Kong,3,168.8
Hong Kong,3,170.6
Hong Kong,3,166.46
Hong Kong,3,167.18
Hong Kong,3,168.26
Hong Kong,3,171.32
Hong Kong,3,159.62
Hong Kong,3,161.06
Hong Kong,3,154.22
Hong Kong,3,150.62
Hong Kong,4,153.14
Hong Kong,4,158.36
Hong Kong,4,157.82
Hong Kong,4,155.84
Hong Kong,4,147.38
Hong Kong,4,147.02
Hong Kong,4,153.86
Hong Kong,4,160.16
Hong Kong,4,163.22
Hong Kong,4,164.3
Hong Kong,4,162.32
Hong Kong,4,156.02
Hong Kong,4,156.02
Hong Kong,4,157.1
Hong Kong,4,161.96
Hong Kong,4,167
Hong Kong,4,170.96
Hong Kong,4,171.5
Hong Kong,4,175.28
Hong Kong,4,177.08
Hong Kong,4,177.62
Hong Kong,4,160.16
Hong Kong,4,155.66
Hong Kong,4,150.62
Hong Kong,4,157.64
Hong Kong,4,167.54
Hong Kong,4,171.5
Hong Kong,4,170.96
Hong Kong,4,170.24
Hong Kong,4,173.48
Hong Kong,5,175.1
Hong Kong,5,177.8
Hong Kong,5,181.94
Hong Kong,5,182.84
Hong Kong,5,183.74
Hong Kong,5,185.36
Hong Kong,5,186.08
Hong Kong,5,186.98
Hong Kong,5,186.8
Hong Kong,5,184.1
Hong Kong,5,182.84
Hong Kong,5,180.5
Hong Kong,5,183.74
Bombay (Mumbai),1,182.3
Bombay (Mumbai),1,176.72
Bombay (Mumbai),1,173.3
Bombay (Mumbai),1,177.44
Bombay (Mumbai),1,178.16
Bombay (Mumbai),1,178.34
Bombay (Mumbai),1,176.18
Bombay (Mumbai),1,177.62
Bombay (Mumbai),1,175.64
Bombay (Mumbai),1,174.92
Bombay (Mumbai),1,175.46
Bombay (Mumbai),1,170.6
Bombay (Mumbai),1,170.24
Bombay (Mumbai),1,167.54
Bombay (Mumbai),1,167.36
Bombay (Mumbai),1,168.62
Bombay (Mumbai),1,167.18
Bombay (Mumbai),1,167.36
Bombay (Mumbai),1,166.46
Bombay (Mumbai),1,165.56
Bombay (Mumbai),1,171.32
Bombay (Mumbai),1,172.4
Bombay (Mumbai),1,175.28
Bombay (Mumbai),1,177.08
Bombay (Mumbai),1,171.68
Bombay (Mumbai),1,167.72
Bombay (Mumbai),1,167.36
Bombay (Mumbai),1,173.84
Bombay (Mumbai),1,177.44
Bombay (Mumbai),1,177.26
Bombay (Mumbai),1,177.08
Bombay (Mumbai),2,176.9
Bombay (Mumbai),2,176.54
Bombay (Mumbai),2,172.76
Bombay (Mumbai),2,170.42
Bombay (Mumbai),2,167.18
Bombay (Mumbai),2,167.54
Bombay (Mumbai),2,166.28
Bombay (Mumbai),2,169.52
Bombay (Mumbai),2,173.3
Bombay (Mumbai),2,174.56
Bombay (Mumbai),2,168.44
Bombay (Mumbai),2,167.36
Bombay (Mumbai),2,168.08
Bombay (Mumbai),2,170.96
Bombay (Mumbai),2,172.4
Bombay (Mumbai),2,174.2
Bombay (Mumbai),2,175.28
Bombay (Mumbai),2,174.38
Bombay (Mumbai),2,176.36
Bombay (Mumbai),2,180.32
Bombay (Mumbai),2,182.3
Bombay (Mumbai),2,177.26
Bombay (Mumbai),2,174.74
Bombay (Mumbai),2,172.94
Bombay (Mumbai),2,173.66
Bombay (Mumbai),2,176.36
Bombay (Mumbai),2,180.68
Bombay (Mumbai),2,179.78
Bombay (Mumbai),2,181.04
Bombay (Mumbai),3,184.46
Bombay (Mumbai),3,185.9
Bombay (Mumbai),3,190.94
Bombay (Mumbai),3,181.76
Bombay (Mumbai),3,184.28
Bombay (Mumbai),3,180.68
Bombay (Mumbai),3,182.12
Bombay (Mumbai),3,185.54
Bombay (Mumbai),3,184.46
Bombay (Mumbai),3,-146.2
Bombay (Mumbai),3,186.8
Bombay (Mumbai),3,180.32
Bombay (Mumbai),3,176.9
Bombay (Mumbai),3,176.18
Bombay (Mumbai),3,180.86
Bombay (Mumbai),3,178.16
Bombay (Mumbai),3,179.78
Bombay (Mumbai),3,184.64
Bombay (Mumbai),3,192.92
Bombay (Mumbai),3,190.58
Bombay (Mumbai),3,188.96
Bombay (Mumbai),3,187.88
Bombay (Mumbai),3,191.84
Bombay (Mumbai),3,183.2
Bombay (Mumbai),3,181.76
Bombay (Mumbai),3,184.64
Bombay (Mumbai),3,191.12
Bombay (Mumbai),3,188.78
Bombay (Mumbai),3,183.74
Bombay (Mumbai),3,183.92
Bombay (Mumbai),3,181.76
Bombay (Mumbai),4,181.4
Bombay (Mumbai),4,180.86
Bombay (Mumbai),4,182.48
Bombay (Mumbai),4,185.18
Bombay (Mumbai),4,182.66
Bombay (Mumbai),4,183.56
Bombay (Mumbai),4,186.98
Bombay (Mumbai),4,190.76
Bombay (Mumbai),4,189.5
Bombay (Mumbai),4,188.6
Bombay (Mumbai),4,190.58
Bombay (Mumbai),4,190.22
Bombay (Mumbai),4,183.74
Bombay (Mumbai),4,184.82
Bombay (Mumbai),4,186.08
Bombay (Mumbai),4,184.1
Bombay (Mumbai),4,183.74
Bombay (Mumbai),4,187.52
Bombay (Mumbai),4,188.96
Bombay (Mumbai),4,186.62
Bombay (Mumbai),4,183.56
Bombay (Mumbai),4,182.12
Bombay (Mumbai),4,183.74
Bombay (Mumbai),4,183.74
Bombay (Mumbai),4,183.56
Bombay (Mumbai),4,186.26
Bombay (Mumbai),4,196.52
Bombay (Mumbai),4,191.84
Bombay (Mumbai),4,187.88
Bombay (Mumbai),4,186.62
Bombay (Mumbai),5,186.62
Bombay (Mumbai),5,187.52
Bombay (Mumbai),5,187.34
Bombay (Mumbai),5,186.98
Bombay (Mumbai),5,181.76
Bombay (Mumbai),5,186.26
Bombay (Mumbai),5,186.62
Bombay (Mumbai),5,187.52
Bombay (Mumbai),5,187.16
Bombay (Mumbai),5,187.7
Bombay (Mumbai),5,188.96
Bombay (Mumbai),5,188.24
Bombay (Mumbai),5,189.5
Bombay (Mumbai),5,190.58
Bombay (Mumbai),5,189.68
Bombay (Mumbai),5,189.5
Bombay (Mumbai),5,189.5
Bombay (Mumbai),5,190.04
Bombay (Mumbai),5,190.76
Bombay (Mumbai),5,191.3
Bombay (Mumbai),5,191.12
Bombay (Mumbai),5,191.66
Bombay (Mumbai),5,191.66
Bombay (Mumbai),5,192.02
Bombay (Mumbai),5,191.48
Bombay (Mumbai),5,192.02
Bombay (Mumbai),5,191.84
Bombay (Mumbai),5,191.48
Bombay (Mumbai),5,192.02
Bombay (Mumbai),5,191.84
Bombay (Mumbai),5,193.46
Bombay (Mumbai),6,193.82
Bombay (Mumbai),6,193.82
Bombay (Mumbai),6,193.1
Bombay (Mumbai),6,192.2
Bombay (Mumbai),6,189.5
Bombay (Mumbai),6,191.12
Bombay (Mumbai),6,192.02
Bombay (Mumbai),6,192.56
Bombay (Mumbai),6,192.92
Bombay (Mumbai),6,192.38
Bombay (Mumbai),6,185.54
Bombay (Mumbai),6,192.2
Bombay (Mumbai),6,192.56
Bombay (Mumbai),6,191.48
Bombay (Mumbai),6,191.12
Bombay (Mumbai),6,191.3
Bombay (Mumbai),6,191.3
Bombay (Mumbai),6,191.3
Bombay (Mumbai),6,183.02
Bombay (Mumbai),6,179.6
Bombay (Mumbai),6,180.68
Bombay (Mumbai),6,182.3
Bombay (Mumbai),6,179.78
Bombay (Mumbai),6,177.26
Bombay (Mumbai),6,176
Bombay (Mumbai),6,175.64
Bombay (Mumbai),6,177.26
Bombay (Mumbai),6,176.18
Bombay (Mumbai),6,175.64
Bombay (Mumbai),6,176.9
Bombay (Mumbai),7,179.6
Bombay (Mumbai),7,177.8
Bombay (Mumbai),7,180.14
Bombay (Mumbai),7,178.88
Bombay (Mumbai),7,178.34
Bombay (Mumbai),7,182.66
Bombay (Mumbai),7,183.38
Bombay (Mumbai),7,181.76
Bombay (Mumbai),7,183.02
Bombay (Mumbai),7,182.66
Bombay (Mumbai),7,181.4
Bombay (Mumbai),7,181.76
Bombay (Mumbai),7,180.86
Bombay (Mumbai),7,177.08
Bombay (Mumbai),7,181.04
Bombay (Mumbai),7,180.68
Bombay (Mumbai),7,179.06
Bombay (Mumbai),7,178.16
Bombay (Mumbai),7,175.28
Bombay (Mumbai),7,178.7
Bombay (Mumbai),7,174.02
Bombay (Mumbai),7,178.88
Bombay (Mumbai),7,178.7
Bombay (Mumbai),7,179.42
Bombay (Mumbai),7,179.42
Bombay (Mumbai),7,175.28
Bombay (Mumbai),7,173.66
Bombay (Mumbai),7,173.3
Bombay (Mumbai),7,173.3
Bombay (Mumbai),7,177.44
Bombay (Mumbai),7,175.46
Bombay (Mumbai),8,177.08
Bombay (Mumbai),8,179.6
Bombay (Mumbai),8,179.96
Bombay (Mumbai),8,181.4
Bombay (Mumbai),8,176.72
Bombay (Mumbai),8,179.24
Bombay (Mumbai),8,181.76
Bombay (Mumbai),8,181.4
Bombay (Mumbai),8,181.04
Bombay (Mumbai),8,180.86
Bombay (Mumbai),8,179.78
Bombay (Mumbai),8,180.68
Bombay (Mumbai),8,181.94
Bombay (Mumbai),8,180.86
Bombay (Mumbai),8,181.94
Bombay (Mumbai),8,182.12
Bombay (Mumbai),8,181.4
Bombay (Mumbai),8,181.94
Bombay (Mumbai),8,181.22
Bombay (Mumbai),8,182.3
Bombay (Mumbai),8,182.3
Bombay (Mumbai),8,179.78
Bombay (Mumbai),8,177.8
Bombay (Mumbai),8,180.5
Bombay (Mumbai),8,181.4
Bombay (Mumbai),8,174.74
Bombay (Mumbai),8,172.76
Bombay (Mumbai),8,176.54
Bombay (Mumbai),8,180.14
Bombay (Mumbai),8,180.14
Bombay (Mumbai),8,180.86
Bombay (Mumbai),9,180.86
Bombay (Mumbai),9,177.8
Bombay (Mumbai),9,178.34
Bombay (Mumbai),9,181.76
Bombay (Mumbai),9,181.76
Bombay (Mumbai),9,181.58
Bombay (Mumbai),9,179.06
Bombay (Mumbai),9,179.96
Bombay (Mumbai),9,177.62
Bombay (Mumbai),9,179.78
Bombay (Mumbai),9,179.6
Bombay (Mumbai),9,181.22
Bombay (Mumbai),9,180.32
Bombay (Mumbai),9,183.2
Bombay (Mumbai),9,174.56
Bombay (Mumbai),9,176.9
Bombay (Mumbai),9,176
Bombay (Mumbai),9,174.74
Bombay (Mumbai),9,176
Bombay (Mumbai),9,171.5
Bombay (Mumbai),9,174.2
Bombay (Mumbai),9,177.26
Bombay (Mumbai),9,177.08
Bombay (Mumbai),9,178.16
Bombay (Mumbai),9,178.52
Bombay (Mumbai),9,182.48
Bombay (Mumbai),9,180.5
Bombay (Mumbai),9,181.22
Bombay (Mumbai),9,181.22
Bombay (Mumbai),9,180.32
Bombay (Mumbai),10,174.92
Bombay (Mumbai),10,170.96
Bombay (Mumbai),10,172.94
Bombay (Mumbai),10,172.58
Bombay (Mumbai),10,174.74
Bombay (Mumbai),10,176.9
Bombay (Mumbai),10,179.24
Bombay (Mumbai),10,180.32
Bombay (Mumbai),10,181.04
Bombay (Mumbai),10,182.66
Bombay (Mumbai),10,181.94
Bombay (Mumbai),10,181.04
Bombay (Mumbai),10,180.86
Bombay (Mumbai),10,183.74
Bombay (Mumbai),10,185
Bombay (Mumbai),10,185.36
Bombay (Mumbai),10,187.88
Bombay (Mumbai),10,191.66
Bombay (Mumbai),10,189.32
Bombay (Mumbai),10,185.9
Bombay (Mumbai),10,183.2
Bombay (Mumbai),10,183.74
Bombay (Mumbai),10,182.84
Bombay (Mumbai),10,182.12
Bombay (Mumbai),10,180.32
Bombay (Mumbai),10,180.32
Bombay (Mumbai),10,186.26
Bombay (Mumbai),10,184.64
Bombay (Mumbai),10,182.66
Bombay (Mumbai),10,183.92
Bombay (Mumbai),10,189.32
Bombay (Mumbai),11,188.06
Bombay (Mumbai),11,186.8
Bombay (Mumbai),11,183.2
Bombay (Mumbai),11,180.32
Bombay (Mumbai),11,180.86
Bombay (Mumbai),11,181.94
Bombay (Mumbai),11,180.14
Bombay (Mumbai),11,182.3
Bombay (Mumbai),11,180.86
Bombay (Mumbai),11,178.52
Bombay (Mumbai),11,-146.2
Bombay (Mumbai),11,181.58
Bombay (Mumbai),11,181.4
Bombay (Mumbai),11,180.86
Bombay (Mumbai),11,183.02
Bombay (Mumbai),11,186.44
Bombay (Mumbai),11,186.44
Bombay (Mumbai),11,182.66
Bombay (Mumbai),11,181.22
Bombay (Mumbai),11,177.44
Bombay (Mumbai),11,179.42
Bombay (Mumbai),11,180.68
Bombay (Mumbai),11,183.56
Bombay (Mumbai),11,182.48
Bombay (Mumbai),11,181.22
Bombay (Mumbai),11,180.14
Bombay (Mumbai),11,180.32
Bombay (Mumbai),11,181.58
Bombay (Mumbai),11,178.52
Bombay (Mumbai),11,178.88
Bombay (Mumbai),12,180.32
Bombay (Mumbai),12,180.14
Bombay (Mumbai),12,183.2
Bombay (Mumbai),12,185.18
Bombay (Mumbai),12,186.08
Bombay (Mumbai),12,180.5
Bombay (Mumbai),12,178.34
Bombay (Mumbai),12,177.26
Bombay (Mumbai),12,174.02
Bombay (Mumbai),12,173.3
Bombay (Mumbai),12,171.5
Bombay (Mumbai),12,177.62
Bombay (Mumbai),12,181.04
Bombay (Mumbai),12,182.84
Bombay (Mumbai),12,184.64
Bombay (Mumbai),12,185.9
Bombay (Mumbai),12,184.1
Bombay (Mumbai),12,180.86
Bombay (Mumbai),12,175.64
Bombay (Mumbai),12,178.16
Bombay (Mumbai),12,178.34
Bombay (Mumbai),12,174.38
Bombay (Mumbai),12,175.82
Bombay (Mumbai),12,173.66
Bombay (Mumbai),12,174.02
Bombay (Mumbai),12,176.54
Bombay (Mumbai),12,175.64
Bombay (Mumbai),12,175.82
Bombay (Mumbai),12,177.08
Bombay (Mumbai),12,177.98
Bombay (Mumbai),12,175.46
Bombay (Mumbai),1,173.48
Bombay (Mumbai),1,174.92
Bombay (Mumbai),1,174.02
Bombay (Mumbai),1,172.58
Bombay (Mumbai),1,171.32
Bombay (Mumbai),1,167.72
Bombay (Mumbai),1,168.08
Bombay (Mumbai),1,169.34
Bombay (Mumbai),1,168.98
Bombay (Mumbai),1,164.66
Bombay (Mumbai),1,163.22
Bombay (Mumbai),1,165.02
Bombay (Mumbai),1,168.8
Bombay (Mumbai),1,172.22
Bombay (Mumbai),1,173.3
Bombay (Mumbai),1,172.22
Bombay (Mumbai),1,169.16
Bombay (Mumbai),1,170.06
Bombay (Mumbai),1,174.92
Bombay (Mumbai),1,174.92
Bombay (Mumbai),1,177.26
Bombay (Mumbai),1,180.86
Bombay (Mumbai),1,184.64
Bombay (Mumbai),1,183.74
Bombay (Mumbai),1,181.94
Bombay (Mumbai),1,177.26
Bombay (Mumbai),1,170.78
Bombay (Mumbai),1,181.94
Bombay (Mumbai),1,182.3
Bombay (Mumbai),1,180.68
Bombay (Mumbai),1,177.98
Bombay (Mumbai),2,176.72
Bombay (Mumbai),2,179.24
Bombay (Mumbai),2,175.1
Bombay (Mumbai),2,170.96
Bombay (Mumbai),2,167.72
Bombay (Mumbai),2,165.74
Bombay (Mumbai),2,171.5
Bombay (Mumbai),2,174.56
Bombay (Mumbai),2,176.18
Bombay (Mumbai),2,175.64
Bombay (Mumbai),2,170.42
Bombay (Mumbai),2,171.5
Bombay (Mumbai),2,179.6
Bombay (Mumbai),2,185.9
Bombay (Mumbai),2,187.34
Bombay (Mumbai),2,186.98
Bombay (Mumbai),2,188.96
Bombay (Mumbai),2,192.02
Bombay (Mumbai),2,186.8
Bombay (Mumbai),2,183.2
Bombay (Mumbai),2,174.38
Bombay (Mumbai),2,174.38
Bombay (Mumbai),2,182.12
Bombay (Mumbai),2,184.46
Bombay (Mumbai),2,187.16
Bombay (Mumbai),2,187.52
Bombay (Mumbai),2,186.26
Bombay (Mumbai),2,187.52
Bombay (Mumbai),3,188.6
Bombay (Mumbai),3,184.28
Bombay (Mumbai),3,180.68
Bombay (Mumbai),3,178.16
Bombay (Mumbai),3,181.04
Bombay (Mumbai),3,177.98
Bombay (Mumbai),3,177.44
Bombay (Mumbai),3,179.06
Bombay (Mumbai),3,179.24
Bombay (Mumbai),3,176.72
Bombay (Mumbai),3,175.1
Bombay (Mumbai),3,172.4
Bombay (Mumbai),3,178.52
Bombay (Mumbai),3,182.66
Bombay (Mumbai),3,183.2
Bombay (Mumbai),3,181.94
Bombay (Mumbai),3,182.48
Bombay (Mumbai),3,181.76
Bombay (Mumbai),3,179.6
Bombay (Mumbai),3,182.48
Bombay (Mumbai),3,182.66
Bombay (Mumbai),3,184.46
Bombay (Mumbai),3,184.28
Bombay (Mumbai),3,185.36
Bombay (Mumbai),3,186.8
Bombay (Mumbai),3,191.48
Bombay (Mumbai),3,195.98
Bombay (Mumbai),3,186.8
Bombay (Mumbai),3,185.36
Bombay (Mumbai),3,184.1
Bombay (Mumbai),3,187.7
Bombay (Mumbai),4,183.2
Bombay (Mumbai),4,183.92
Bombay (Mumbai),4,185.18
Bombay (Mumbai),4,184.28
Bombay (Mumbai),4,186.26
Bombay (Mumbai),4,183.56
Bombay (Mumbai),4,183.02
Bombay (Mumbai),4,184.82
Bombay (Mumbai),4,192.56
Bombay (Mumbai),4,190.58
Bombay (Mumbai),4,188.78
Bombay (Mumbai),4,189.5
Bombay (Mumbai),4,189.68
Bombay (Mumbai),4,187.34
Bombay (Mumbai),4,186.08
Bombay (Mumbai),4,190.22
Bombay (Mumbai),4,186.62
Bombay (Mumbai),4,190.22
Bombay (Mumbai),4,187.34
Bombay (Mumbai),4,186.8
Bombay (Mumbai),4,186.8
Bombay (Mumbai),4,186.62
Bombay (Mumbai),4,186.62
Bombay (Mumbai),4,185.72
Bombay (Mumbai),4,185.54
Bombay (Mumbai),4,185.18
Bombay (Mumbai),4,186.26
Bombay (Mumbai),4,186.44
Bombay (Mumbai),4,185.36
Bombay (Mumbai),4,185.18
Bombay (Mumbai),5,187.34
Bombay (Mumbai),5,185
Bombay (Mumbai),5,186.26
Bombay (Mumbai),5,187.7
Bombay (Mumbai),5,190.76
Bombay (Mumbai),5,189.32
Bombay (Mumbai),5,189.14
Bombay (Mumbai),5,190.76
Bombay (Mumbai),5,188.96
Bombay (Mumbai),5,188.42
Bombay (Mumbai),5,189.32
Bombay (Mumbai),5,190.94
Bombay (Mumbai),5,190.94
Bombay (Mumbai),5,190.22
Bombay (Mumbai),5,190.04
Bombay (Mumbai),5,188.96
Bombay (Mumbai),5,189.5
Bombay (Mumbai),5,191.3
Bombay (Mumbai),5,189.5
Bombay (Mumbai),5,189.5
Bombay (Mumbai),5,189.68
Bombay (Mumbai),5,190.58
Bombay (Mumbai),5,191.84
Bombay (Mumbai),5,190.22
Bombay (Mumbai),5,190.4
Bombay (Mumbai),5,190.04
Bombay (Mumbai),5,190.76
Bombay (Mumbai),5,191.84
Bombay (Mumbai),5,192.02
Bombay (Mumbai),5,191.3
Bombay (Mumbai),5,191.84
Bombay (Mumbai),6,190.76
Bombay (Mumbai),6,190.4
Bombay (Mumbai),6,191.12
Bombay (Mumbai),6,190.94
Bombay (Mumbai),6,191.48
Bombay (Mumbai),6,191.3
Bombay (Mumbai),6,183.02
Bombay (Mumbai),6,182.3
Bombay (Mumbai),6,181.76
Bombay (Mumbai),6,181.22
Bombay (Mumbai),6,180.68
Bombay (Mumbai),6,180.68
Bombay (Mumbai),6,183.38
Bombay (Mumbai),6,185.54
Bombay (Mumbai),6,185.9
Bombay (Mumbai),6,186.98
Bombay (Mumbai),6,188.78
Bombay (Mumbai),6,190.22
Bombay (Mumbai),6,188.96
Bombay (Mumbai),6,189.32
Bombay (Mumbai),6,186.8
Bombay (Mumbai),6,185.36
Bombay (Mumbai),6,188.42
Bombay (Mumbai),6,187.34
Bombay (Mumbai),6,173.48
Bombay (Mumbai),6,181.4
Bombay (Mumbai),6,180.32
Bombay (Mumbai),6,177.62
Bombay (Mumbai),6,182.84
Bombay (Mumbai),6,183.92
Bombay (Mumbai),7,181.58
Bombay (Mumbai),7,181.04
Bombay (Mumbai),7,186.08
Bombay (Mumbai),7,184.64
Bombay (Mumbai),7,185.9
Bombay (Mumbai),7,185.18
Bombay (Mumbai),7,185.9
Bombay (Mumbai),7,185
Bombay (Mumbai),7,184.82
Bombay (Mumbai),7,185
Bombay (Mumbai),7,185.9
Bombay (Mumbai),7,185.9
Bombay (Mumbai),7,182.84
Bombay (Mumbai),7,181.04
Bombay (Mumbai),7,178.52
Bombay (Mumbai),7,179.96
Bombay (Mumbai),7,172.22
Bombay (Mumbai),7,175.1
Bombay (Mumbai),7,177.26
Bombay (Mumbai),7,178.7
Bombay (Mumbai),7,178.52
Bombay (Mumbai),7,179.42
Bombay (Mumbai),7,181.94
Bombay (Mumbai),7,183.02
Bombay (Mumbai),7,181.76
Bombay (Mumbai),7,182.3
Bombay (Mumbai),7,181.22
Bombay (Mumbai),7,181.4
Bombay (Mumbai),7,182.12
Bombay (Mumbai),7,180.68
Bombay (Mumbai),7,179.6
Bombay (Mumbai),8,181.4
Bombay (Mumbai),8,182.3
Bombay (Mumbai),8,182.12
Bombay (Mumbai),8,183.74
Bombay (Mumbai),8,183.74
Bombay (Mumbai),8,183.92
Bombay (Mumbai),8,183.38
Bombay (Mumbai),8,183.56
Bombay (Mumbai),8,182.84
Bombay (Mumbai),8,183.02
Bombay (Mumbai),8,183.74
Bombay (Mumbai),8,183.02
Bombay (Mumbai),8,180.86
Bombay (Mumbai),8,176.54
Bombay (Mumbai),8,179.06
Bombay (Mumbai),8,182.66
Bombay (Mumbai),8,184.64
Bombay (Mumbai),8,184.46
Bombay (Mumbai),8,177.98
Bombay (Mumbai),8,169.34
Bombay (Mumbai),8,172.22
Bombay (Mumbai),8,179.42
Bombay (Mumbai),8,181.76
Bombay (Mumbai),8,183.38
Bombay (Mumbai),8,176.72
Bombay (Mumbai),8,178.7
Bombay (Mumbai),8,180.32
Bombay (Mumbai),8,177.44
Bombay (Mumbai),8,173.3
Bombay (Mumbai),8,178.88
Bombay (Mumbai),8,182.12
Bombay (Mumbai),9,180.14
Bombay (Mumbai),9,179.78
Bombay (Mumbai),9,179.06
Bombay (Mumbai),9,183.56
Bombay (Mumbai),9,183.38
Bombay (Mumbai),9,183.38
Bombay (Mumbai),9,184.82
Bombay (Mumbai),9,184.1
Bombay (Mumbai),9,183.92
Bombay (Mumbai),9,185
Bombay (Mumbai),9,190.22
Bombay (Mumbai),9,190.22
Bombay (Mumbai),9,181.94
Bombay (Mumbai),9,183.92
Bombay (Mumbai),9,180.5
Bombay (Mumbai),9,179.78
Bombay (Mumbai),9,177.8
Bombay (Mumbai),9,181.94
Bombay (Mumbai),9,177.62
Bombay (Mumbai),9,170.24
Bombay (Mumbai),9,176.54
Bombay (Mumbai),9,179.42
Bombay (Mumbai),9,182.12
Bombay (Mumbai),9,182.66
Bombay (Mumbai),9,183.2
Bombay (Mumbai),9,183.74
Bombay (Mumbai),9,186.8
Bombay (Mumbai),9,187.16
Bombay (Mumbai),9,182.48
Bombay (Mumbai),9,186.08
Bombay (Mumbai),10,188.06
Bombay (Mumbai),10,188.78
Bombay (Mumbai),10,188.78
Bombay (Mumbai),10,192.38
Bombay (Mumbai),10,192.74
Bombay (Mumbai),10,185.54
Bombay (Mumbai),10,181.04
Bombay (Mumbai),10,181.76
Bombay (Mumbai),10,183.38
Bombay (Mumbai),10,179.96
Bombay (Mumbai),10,178.88
Bombay (Mumbai),10,185.36
Bombay (Mumbai),10,183.02
Bombay (Mumbai),10,180.5
Bombay (Mumbai),10,181.58
Bombay (Mumbai),10,183.92
Bombay (Mumbai),10,187.7
Bombay (Mumbai),10,187.7
Bombay (Mumbai),10,186.62
Bombay (Mumbai),10,183.56
Bombay (Mumbai),10,184.1
Bombay (Mumbai),10,185.36
Bombay (Mumbai),10,186.8
Bombay (Mumbai),10,187.7
Bombay (Mumbai),10,188.42
Bombay (Mumbai),10,189.32
Bombay (Mumbai),10,185.54
Bombay (Mumbai),10,187.16
Bombay (Mumbai),10,185.9
Bombay (Mumbai),10,187.34
Bombay (Mumbai),10,187.7
Bombay (Mumbai),11,187.88
Bombay (Mumbai),11,187.52
Bombay (Mumbai),11,185.9
Bombay (Mumbai),11,184.28
Bombay (Mumbai),11,185.36
Bombay (Mumbai),11,188.24
Bombay (Mumbai),11,185.54
Bombay (Mumbai),11,184.82
Bombay (Mumbai),11,185.72
Bombay (Mumbai),11,183.92
Bombay (Mumbai),11,182.12
Bombay (Mumbai),11,181.4
Bombay (Mumbai),11,178.7
Bombay (Mumbai),11,178.7
Bombay (Mumbai),11,181.4
Bombay (Mumbai),11,179.06
Bombay (Mumbai),11,179.96
Bombay (Mumbai),11,181.04
Bombay (Mumbai),11,185.18
Bombay (Mumbai),11,182.66
Bombay (Mumbai),11,185.18
Bombay (Mumbai),11,185.72
Bombay (Mumbai),11,181.22
Bombay (Mumbai),11,178.34
Bombay (Mumbai),11,179.6
Bombay (Mumbai),11,179.78
Bombay (Mumbai),11,180.68
Bombay (Mumbai),11,178.88
Bombay (Mumbai),11,180.14
Bombay (Mumbai),11,180.86
Bombay (Mumbai),12,182.3
Bombay (Mumbai),12,182.66
Bombay (Mumbai),12,182.66
Bombay (Mumbai),12,178.16
Bombay (Mumbai),12,165.92
Bombay (Mumbai),12,168.62
Bombay (Mumbai),12,167.72
Bombay (Mumbai),12,172.94
Bombay (Mumbai),12,174.56
Bombay (Mumbai),12,174.56
Bombay (Mumbai),12,172.94
Bombay (Mumbai),12,170.42
Bombay (Mumbai),12,167.9
Bombay (Mumbai),12,167.72
Bombay (Mumbai),12,171.86
